RunBlock
Run,Rank,Compute_Time_seconds

RunBlock,Run,0
Rank0,0.079540369000
Rank1,0.079536954000
Rank2,0.079541528000
Rank3,0.079534611000
Rank4,0.079542235000
Rank5,0.079538634000
Rank6,0.079542395000
Rank7,0.079534652000
Total Execution time (s),2.681305630000,2.681309425000,2.681308098875

RunBlock,Run,1
Rank0,0.079868440000
Rank1,0.079867025000
Rank2,0.079868250000
Rank3,0.079865480000
Rank4,0.079869706000
Rank5,0.079867498000
Rank6,0.079869810000
Rank7,0.079867773000
Total Execution time (s),2.682811435000,2.682817228000,2.682814422000

RunBlock,Run,2
Rank0,0.080006630000
Rank1,0.080006265000
Rank2,0.080007479000
Rank3,0.080006273000
Rank4,0.080008190000
Rank5,0.080007177000
Rank6,0.080008711000
Rank7,0.080005494000
Total Execution time (s),2.682843904000,2.682849598000,2.682846904500

RunBlock,Run,3
Rank0,0.079742435000
Rank1,0.079751203000
Rank2,0.079743130000
Rank3,0.079752469000
Rank4,0.079743800000
Rank5,0.079752703000
Rank6,0.079744432000
Rank7,0.079753542000
Total Execution time (s),2.679481256000,2.679486551000,2.679483920375

RunBlock,Run,4
Rank0,0.079602939000
Rank1,0.079600637000
Rank2,0.079603514000
Rank3,0.079602852000
Rank4,0.079603956000
Rank5,0.079602785000
Rank6,0.079604141000
Rank7,0.079603120000
Total Execution time (s),2.680897784000,2.680902237000,2.680900488625

